index_,title,discount_Price,value_Discount,sold,count_Review,sell_At,link_Item
11,điện thoại OPPO A3S 2SIM RAM 6/128GB - CHÍNH HÃNG - MÀN HÌNH TO - PIN TRÂU - XEM PHIM - LÊN MẠNG - CHƠI GAME NGON,511.338 ₫,47%,146,31,Hồ Chí Minh,https://www.lazada.vn/products/dien-thoai-oppo-a3s-2sim-ram-6128gb-chinh-hang-man-hinh-to-pin-trau-xem-phim-len-mang-choi-game-ngon-i2559569066.html
12,[H - VOUCHER] - lPHONE 15 PROMAX - 512GB - FULL BOX - QUÀ TẶNGG,29.000 ₫,43%,31,24,Hồ Chí Minh,https://www.lazada.vn/products/h-voucher-lphone-15-promax-512gb-full-box-qua-tangg-i2658902056.html
13,[BIG SALE-VOUCHER] - lPHONE 15 PLUS - 512GB - QUÀ TẶNG,29.000 ₫,49%,54,34,Hồ Chí Minh,https://www.lazada.vn/products/big-sale-voucher-lphone-15-plus-512gb-qua-tang-i2660832407.html
14,"điện thoại Samsung Galaxy J4 Plus 2sim ram 2G/16G máy Chính Hãng, màn 6inch, Full Zalo FB Youtube Wed Online mượt, Bảo hành 12 tháng- NN1",371.628 ₫,49%,87,39,Hồ Chí Minh,https://www.lazada.vn/products/dien-thoai-samsung-galaxy-j4-plus-2sim-ram-2g16g-may-chinh-hang-man-6inch-full-zalo-fb-youtube-wed-online-muot-bao-hanh-12-thang-nn1-i2656493481.html
15,"[ Bán Lẻ = Giá Sỉ ] điện thoại LG Nexus 5X ram 2/32G máy nghe gọi to rõ, Full Zalo FB Youtube tiktok, Cảm ứng mượt, Bảo hành 12 tháng",511.338 ₫,50%,81,62,Hồ Chí Minh,https://www.lazada.vn/products/ban-le-gia-si-dien-thoai-lg-nexus-5x-ram-232g-may-nghe-goi-to-ro-full-zalo-fb-youtube-tiktok-cam-ung-muot-bao-hanh-12-thang-i2409441809.html
16,Sở hữu điện thoại chính hãng Samsung Galaxy Z Ford5 5G miễn phí chọn màu ngẫu nhiên ( Đọc kỹ mô tả),35.000 ₫,12%,,,Nghệ An,https://www.lazada.vn/products/so-huu-dien-thoai-chinh-hang-samsung-galaxy-z-ford5-5g-mien-phi-chon-mau-ngau-nhien-doc-ky-mo-ta-i2664542084.html
17,"Nokia 1280, vỏ đẹp đầy đủ chức năng",50.000 ₫,40%,38,9,Đồng Nai,https://www.lazada.vn/products/nokia-1280-vo-dep-day-du-chuc-nang-i2513145951.html
18,Điện Thoại Thông Minh Giá Rẻ Samsung Galaxy J2 prime G532 Hỗ Trợ 4G,256.000 ₫,22%,672,311,Hà Nội,https://www.lazada.vn/products/dien-thoai-thong-minh-gia-re-samsung-galaxy-j2-prime-g532-ho-tro-4g-i2433646174.html
19,Điện thoại có bộ nhớ cao S23+ Ultra Di Động Chính Hãng Murah Màn Hình 7.3Inch Điện Thoại Di Động Bộ Nhớ Lớn 16+512GB Hai Thẻ Sim Camera HD 32+64MP Pin 6800mAh điện thoại chính hãng giá rẻ,925.950 ₫,50%,87,30,Hà Nội,https://www.lazada.vn/products/dien-thoai-co-bo-nho-cao-ultra-di-dong-chinh-hang-murah-man-hinh-73inch-dien-thoai-di-dong-bo-nho-lon-16512gb-hai-the-sim-camera-hd-3264mp-pin-6800mah-dien-thoai-chinh-hang-gia-re-i2276949997.html
20,dienthoaigiare J2prime_g532 hõ trợ thẻ nhớ zalo facebok tiktok ... nghe gọi vào mạng tải app ok,299.999 ₫,37%,74,30,Hải Phòng,https://www.lazada.vn/products/dienthoaigiare-j2prime_g532-ho-tro-the-nho-zalo-facebok-tiktok-nghe-goi-vao-mang-tai-app-ok-i2411881944.html
21,"điện thoại Oppo Oppo A3s 2sim ram 6G/128G mới Chính Hãng, Bảo hành 12 tháng, Cấu hình khủng, Cày Game siêu mượt, Camera siêu đẹp - NC 01",481.884 ₫,50%,474,198,Hồ Chí Minh,https://www.lazada.vn/products/dien-thoai-oppo-oppo-a3s-2sim-ram-6g128g-moi-chinh-hang-bao-hanh-12-thang-cau-hinh-khung-cay-game-sieu-muot-camera-sieu-dep-nc-01-i2591344163.html
22,"điện Thoại Nokia 6300 Siêu Bền, Pin Sạc Đầy Đủ,siêu phẩm 1 thời",349.000 ₫,50%,23,15,Hồ Chí Minh,https://www.lazada.vn/products/dien-thoai-nokia-6300-sieu-ben-pin-sac-day-dusieu-pham-1-thoi-i2201631439.html
23,ai phôn 13 pro max Điện Thoại Di Động Chính Hãng Murah Màn Hình Full HD 6.6Inch Điện Thoại Di Động Bộ Nhớ Lớn 6+64GB Hai Thẻ Sim Camera HD 13+24MP Pin 4500mAh điện thoại chính hãng giá rẻ,1.117.680 ₫,45%,89,34,Hà Nội,https://www.lazada.vn/products/ai-phon-13-pro-max-dien-thoai-di-dong-chinh-hang-murah-man-hinh-full-hd-66inch-dien-thoai-di-dong-bo-nho-lon-664gb-hai-the-sim-camera-hd-1324mp-pin-4500mah-dien-thoai-chinh-hang-gia-re-i2157879683.html
24,"điện thoại Chính Hãng Vivo Y16 2022 máy 2sim ram 8G/256G, lướt Tiktok Zalo FB Youtube, chơi Liên Quân-Free Fire-PUBG mượt mà - CCB 01",626.739 ₫,42%,339,191,Hồ Chí Minh,https://www.lazada.vn/products/dien-thoai-chinh-hang-vivo-y16-2022-may-2sim-ram-8g256g-luot-tiktok-zalo-fb-youtube-choi-lien-quan-free-fire-pubg-muot-ma-ccb-01-i2145290952.html
25,ip13 pro max giá rẻ Điện Thoại Di Động Chính Hãng Murah Màn Hình Full HD 6.8Inch Điện Thoại Di Động Bộ Nhớ Lớn 2+16GB Hai Thẻ Sim Camera HD 32+50MP Pin 6800mAh điện thoại chính hãng giá rẻ,1.076.900 ₫,53%,35,15,Hà Nội,https://www.lazada.vn/products/ip13-pro-max-gia-re-dien-thoai-di-dong-chinh-hang-murah-man-hinh-full-hd-68inch-dien-thoai-di-dong-bo-nho-lon-216gb-hai-the-sim-camera-hd-3250mp-pin-6800mah-dien-thoai-chinh-hang-gia-re-i2223955686.html
26,S22 Ultra Điện ThoạiDi Động Chính Hãng 7.3Inch Điện Thoại Di Động Bộ Nhớ Lớn 16+1THai Thẻ Sim Camera HD 48+100MP Pin 7300mAh đt giá học sinh,911.917 ₫,50%,569,281,Hà Nội,https://www.lazada.vn/products/s22-ultra-dien-thoaidi-dong-chinh-hang-73inch-dien-thoai-di-dong-bo-nho-lon-161thai-the-sim-camera-hd-48100mp-pin-7300mah-dt-gia-hoc-sinh-i2263572384.html
27,Điện thoại thông minh giá rẻ Galaxy S23 Ultra+ mới Điện thoại di động 7.3 inch 8GB+256GB giá rẻ 4G/5G tiết kiệm chi phí có thể lướt Internet PIN 6800mAh,952.000 ₫,52%,197,102,Hà Nội,https://www.lazada.vn/products/dien-thoai-thong-minh-gia-re-galaxy-ultra-moi-dien-thoai-di-dong-73-inch-8gb256gb-gia-re-4g5g-tiet-kiem-chi-phi-co-the-luot-internet-pin-6800mah-i2331531317.html
28,[BIG SALE-VOUCHER] - lPHONE 13 PROMAX - 512GB - QUÀ TẶNG,29.000 ₫,42%,,,Hồ Chí Minh,https://www.lazada.vn/products/big-sale-voucher-lphone-13-promax-512gb-qua-tang-i2660802495.html
29,SOYES S23 Pro Mini Smartphones 3G Network 2GB+16GB Android 8.1 Dual SIM Standby 3.0 Inch HD 2600mAh Battery Small Mobile Phone,943.698 ₫,50%,96,42,Hà Nội,https://www.lazada.vn/products/soyes-pro-mini-smartphones-3g-network-2gb16gb-android-81-dual-sim-standby-30-inch-hd-2600mah-battery-small-mobile-phone-i2413327310.html
30,điện thoại giá siêu rẻ 14 pro max 1k 7.3Inch Điện Thoại Di Động Bộ Nhớ Lớn 12+256GB Hai Thẻ Sim Camera 50+108MP Pin 6000mAh,944.600 ₫,16%,241,110,Hà Nội,https://www.lazada.vn/products/dien-thoai-gia-sieu-re-14-pro-max-1k-73inch-dien-thoai-di-dong-bo-nho-lon-12256gb-hai-the-sim-camera-50108mp-pin-6000mah-i2256866223.html
31,i15ProMax Điện Thoại Di Động Chính Hãng Murah Màn Hình 7.3Inch Bộ Nhớ 12+512GB Hai Thẻ Sim Camera HD giá rẻ,945.847 ₫,48%,79,44,Hà Nội,https://www.lazada.vn/products/i15promax-dien-thoai-di-dong-chinh-hang-murah-man-hinh-73inch-bo-nho-12512gb-hai-the-sim-camera-hd-gia-re-i2319941509.html
32,[PHẦN QUÀ] - lPHONE 15 PlUS - 512GB - FULL BOX - E VOUCHERR,29.000 ₫,50%,,,Hồ Chí Minh,https://www.lazada.vn/products/phan-qua-lphone-15-plus-512gb-full-box-e-voucherr-i2667616111.html
33,phôn 14 pro max Đįện Thoai Di Động Chình Hãng Murah Màn Hình FuIl HD 6.7lnch Điện Thoai Di Động Bộ Nhợ Lớn 16G+1TB Hài Thẻ Sim Camera HD 48+108MP Pin 7800mAh điện thoai chình hãng giá rẻ điên thoại giá học sinh,911.917 ₫,42%,80,38,Hà Nội,https://www.lazada.vn/products/phon-14-pro-max-den-thoai-di-dong-chinh-hang-murah-man-hinh-fuil-hd-67lnch-dien-thoai-di-dong-bo-nho-lon-16g1tb-hai-the-sim-camera-hd-48108mp-pin-7800mah-dien-thoai-chinh-hang-gia-re-dien-thoai-gia-hoc-sinh-i2068511122.html
34,Điện Thoại ZTE Blade V50 Design | 18GB(8GB+10GB)/128GB/256GB | 6.6'' Full HD+ | Octa Core 1.6GHZ | 5000mAh 22.5W | Chính Hãng,2.585.000 ₫,50%,286,149,Hồ Chí Minh,https://www.lazada.vn/products/dien-thoai-zte-blade-v50-design-18gb8gb10gb128gb256gb-66-full-hd-octa-core-16ghz-5000mah-225w-chinh-hang-i2454940047.html
35,Sở hữu điện thoại chính hãng Oppo Renno11 Pro 5G miễn phí chọn màu ngẫu nhiên ( Đọc kỹ mô tả),36.000 ₫,52%,,,Nghệ An,https://www.lazada.vn/products/so-huu-dien-thoai-chinh-hang-oppo-renno11-pro-5g-mien-phi-chon-mau-ngau-nhien-doc-ky-mo-ta-i2661122044.html
36,ip12 pro max giá rẻ Điện Thoại Di Động Chính Hãng Murah Màn Hình Full HD 6.7Inch Điện Thoại Di Động Bộ Nhớ Lớn 8+128GB Hai Thẻ Sim Camera HD 16+32MP Pin 4800mAh điện thoại chính hãng giá rẻ,1.044.000 ₫,50%,27,10,Hà Nội,https://www.lazada.vn/products/ip12-pro-max-gia-re-dien-thoai-di-dong-chinh-hang-murah-man-hinh-full-hd-67inch-dien-thoai-di-dong-bo-nho-lon-8128gb-hai-the-sim-camera-hd-1632mp-pin-4800mah-dien-thoai-chinh-hang-gia-re-i2461073793.html
