index_,title,discount_Price,value_Discount,sell_At,link_Item
11,"Điện thoại thông minh i15 Pro Max màn hình lớn 7,5 inch 16GB + 1TB bộ nhớ lớn 8000mah điện thoại di động giá rẻ sinh viên học tập điện thoại di động",1.275.359 ₫,48%,Hà Nội,https://www.lazada.vn/products/dien-thoai-thong-minh-i15-pro-max-man-hinh-lon-75-inch-16gb-1tb-bo-nho-lon-8000mah-dien-thoai-di-dong-gia-re-sinh-vien-hoc-tap-dien-thoai-di-dong-i2532908318.html
12,"[Chính Hãng] điện thoại giá rẻ Realme V20 5G ram 8G/256G 2sim máy Chính Hãng, Camera siêu đẹp, Cấu hình Cao cấp, Chiến mọi game nặng siêu mượt, Bảo hành 12 tháng- NN3",2.187.858 ₫,47%,Hồ Chí Minh,https://www.lazada.vn/products/chinh-hang-dien-thoai-gia-re-realme-v20-5g-ram-8g256g-2sim-may-chinh-hang-camera-sieu-dep-cau-hinh-cao-cap-chien-moi-game-nang-sieu-muot-bao-hanh-12-thang-nn3-i2665456202.html
13,"[Chính Hãng] điện thoại giá rẻ Realme V30 5G ram 8G/256G 2sim máy Chính Hãng, Camera siêu đẹp, Cấu hình Cao cấp, Chiến mọi game nặng siêu mượt, Bảo hành 12 tháng- NN3",2.234.428 ₫,42%,Hồ Chí Minh,https://www.lazada.vn/products/chinh-hang-dien-thoai-gia-re-realme-v30-5g-ram-8g256g-2sim-may-chinh-hang-camera-sieu-dep-cau-hinh-cao-cap-chien-moi-game-nang-sieu-muot-bao-hanh-12-thang-nn3-i2665512001.html
14,"[Chính Hãng] điện thoại giá rẻ Realme C2 ram 2G/16G 2sim máy Chính Hãng, Camera siêu đẹp, Full Zalo FB Youtube, Bảo hành 12 tháng- NN3",837.328 ₫,42%,Hồ Chí Minh,https://www.lazada.vn/products/chinh-hang-dien-thoai-gia-re-realme-c2-ram-2g16g-2sim-may-chinh-hang-camera-sieu-dep-full-zalo-fb-youtube-bao-hanh-12-thang-nn3-i2665422895.html
15,[ E - VOUCHER STICKER ] Nhận ưu đãi lPhone 14 Promax 512Gb . Siêu Bão khuyến mãi G SL có hạn,29.000 ₫,45%,Hồ Chí Minh,https://www.lazada.vn/products/e-voucher-sticker-nhan-uu-dai-lphone-14-promax-512gb-sieu-bao-khuyen-mai-g-sl-co-han-i2661491718.html
16,[BIG SALE-VOUCHER] - lPHONE 15 PLUS - 512GB - QUÀ TẶNG,29.000 ₫,42%,Hồ Chí Minh,https://www.lazada.vn/products/big-sale-voucher-lphone-15-plus-512gb-qua-tang-i2660832407.html
17,"[SALE SỐC SỐC] điện thoại giá rẻ Samsung Galaxy S9 Plus ram 6G/64G 2sim máy Chính Hãng, Camera siêu đẹp, Cấu hình Cao cấp, Chiến mọi game nặng siêu mượt, Bảo hành 12 tháng- NN3",2.280.998 ₫,42%,Hồ Chí Minh,https://www.lazada.vn/products/sale-soc-soc-dien-thoai-gia-re-samsung-galaxy-plus-ram-6g64g-2sim-may-chinh-hang-camera-sieu-dep-cau-hinh-cao-cap-chien-moi-game-nang-sieu-muot-bao-hanh-12-thang-nn3-i2666042446.html
18,[DEAL HOT - VOUCHER] -NHẬN NGAY l.PHONE 13 PROMAX - 512GB - QUÀ TẶNG VNM65215154574,29.000 ₫,53%,Hồ Chí Minh,https://www.lazada.vn/products/deal-hot-voucher-nhan-ngay-lphone-13-promax-512gb-qua-tang-vnm65215154574-i2660653627.html
19,[SIÊU SALE] E -VOUCHER lPHONE 14 PROMAX 512GB - Quà Tặng Phụ Kiện Điện Thoại Full Box - ĐỌC KỸ MÔ TẢ SẢN PHẨM,29.000 ₫,42%,Hồ Chí Minh,https://www.lazada.vn/products/sieu-sale-e-voucher-lphone-14-promax-512gb-qua-tang-phu-kien-dien-thoai-full-box-doc-ky-mo-ta-san-pham-i2658601155.html
20,điện thoại OPPO A3S 2SIM RAM 6/128GB - CHÍNH HÃNG - MÀN HÌNH TO - PIN TRÂU - XEM PHIM - LÊN MẠNG - CHƠI GAME NGON,511.338 ₫,50%,Hồ Chí Minh,https://www.lazada.vn/products/dien-thoai-oppo-a3s-2sim-ram-6128gb-chinh-hang-man-hinh-to-pin-trau-xem-phim-len-mang-choi-game-ngon-i2559569066.html
21,[BIG SALE-VOUCHER] - lPHONE 13 PROMAX - 512GB - QUÀ TẶNG,29.000 ₫,45%,Hồ Chí Minh,https://www.lazada.vn/products/big-sale-voucher-lphone-13-promax-512gb-qua-tang-i2660802495.html
22,Điện thoại có bộ nhớ cao S23+ Ultra Di Động Chính Hãng Murah Màn Hình 7.3Inch Điện Thoại Di Động Bộ Nhớ Lớn 16+512GB Hai Thẻ Sim Camera HD 32+64MP Pin 6800mAh điện thoại chính hãng giá rẻ,925.950 ₫,42%,Hà Nội,https://www.lazada.vn/products/dien-thoai-co-bo-nho-cao-ultra-di-dong-chinh-hang-murah-man-hinh-73inch-dien-thoai-di-dong-bo-nho-lon-16512gb-hai-the-sim-camera-hd-3264mp-pin-6800mah-dien-thoai-chinh-hang-gia-re-i2276949997.html
23,Điện thoại thông minh giá rẻ Galaxy S23 Ultra+ mới Điện thoại di động 7.3 inch 8GB+256GB giá rẻ 4G/5G tiết kiệm chi phí có thể lướt Internet PIN 6800mAh,952.000 ₫,49%,Hà Nội,https://www.lazada.vn/products/dien-thoai-thong-minh-gia-re-galaxy-ultra-moi-dien-thoai-di-dong-73-inch-8gb256gb-gia-re-4g5g-tiet-kiem-chi-phi-co-the-luot-internet-pin-6800mah-i2331531317.html
24,"điện thoại Oppo Oppo A3s 2sim ram 6G/128G mới Chính Hãng, Bảo hành 12 tháng, Cấu hình khủng, Cày Game siêu mượt, Camera siêu đẹp - NC 01",464.768 ₫,49%,Hồ Chí Minh,https://www.lazada.vn/products/dien-thoai-oppo-oppo-a3s-2sim-ram-6g128g-moi-chinh-hang-bao-hanh-12-thang-cau-hinh-khung-cay-game-sieu-muot-camera-sieu-dep-nc-01-i2591344163.html
25,Global Version Deca-core Android Mobile Fast Charge Mobilephone Dual Sim card Reno 6 Pro 32+16MP HD Camera Mobile 4G Network handphone,1.031.283 ₫,48%,Hà Nội,https://www.lazada.vn/products/global-version-deca-core-android-mobile-fast-charge-mobilephone-dual-sim-card-reno-6-pro-3216mp-hd-camera-mobile-4g-network-handphone-i2550621362.html
26,Mobile Super CPU Mobilephone 2+16GB Memory i14 Plus Fast Charge Cellphone 13+5MP HD Camera Android phone 4G Network Global Version,1.013.274 ₫,49%,Hà Nội,https://www.lazada.vn/products/mobile-super-cpu-mobilephone-216gb-memory-i14-plus-fast-charge-cellphone-135mp-hd-camera-android-phone-4g-network-global-version-i2525195967.html
27,Android phone 6.0inch Full HD Screen Android Mobile 4800mAh Battery Reno 5 Pro Dual Sim card Global Version 4G Network Phone 8+256GB Memory,1.012.911 ₫,49%,Hà Nội,https://www.lazada.vn/products/android-phone-60inch-full-hd-screen-android-mobile-4800mah-battery-reno-5-pro-dual-sim-card-global-version-4g-network-phone-8256gb-memory-i2550681235.html
28,New Arrival 5800mAh Battery mobiles 48+24MP HD Camera Android phone Fast Charge handphone 4G Network Global Version Deca-core i13 pro max,1.000.449 ₫,49%,Hà Nội,https://www.lazada.vn/products/new-arrival-5800mah-battery-mobiles-4824mp-hd-camera-android-phone-fast-charge-handphone-4g-network-global-version-deca-core-i13-pro-max-i2521555086.html
29,mobiles 16+8MP HD Camera feature phones 5.0inch Full HD Screen Android phone Deca-core New Arrival 4G Network Global Version Dual Sim card Phone,1.030.524 ₫,50%,Hà Nội,https://www.lazada.vn/products/mobiles-168mp-hd-camera-feature-phones-50inch-full-hd-screen-android-phone-deca-core-new-arrival-4g-network-global-version-dual-sim-card-phone-i2521556303.html
30,New Arrival 6800mAh Battery Phone Fast Charge Mobile 8+256GB Memory handphone 32+16MP HD Camera Cellphone Dual Sim card S21+ Pro,1.039.179 ₫,50%,Hà Nội,https://www.lazada.vn/products/new-arrival-6800mah-battery-phone-fast-charge-mobile-8256gb-memory-handphone-3216mp-hd-camera-cellphone-dual-sim-card-pro-i2525762863.html
31,Mobilephone 32+16MP HD Camera handphone Fast Charge Smartphone Super CPU Android phone 6.0inch Full HD Screen Android Mobile 4800mAh Battery Reno 5 Pro,996.933 ₫,49%,Hà Nội,https://www.lazada.vn/products/mobilephone-3216mp-hd-camera-handphone-fast-charge-smartphone-super-cpu-android-phone-60inch-full-hd-screen-android-mobile-4800mah-battery-reno-5-pro-i2550642297.html
32,Cellphone 5.5inch Full HD Screen Mobilephone 12+512GB Memory New Arrival 5800mAh Battery mobiles 48+24MP Camera Android phone Fast Charge handphone,996.464 ₫,50%,Hà Nội,https://www.lazada.vn/products/cellphone-55inch-full-hd-screen-mobilephone-12512gb-memory-new-arrival-5800mah-battery-mobiles-4824mp-camera-android-phone-fast-charge-handphone-i2521428988.html
33,Mobilephone Fast Charge mobiles 16+8MP Camera phones 5.0inch Full HD Screen Smartphone 3800mAh Battery New Arrival Dual Sim card Global Version,1.010.933 ₫,50%,Hà Nội,https://www.lazada.vn/products/mobilephone-fast-charge-mobiles-168mp-camera-phones-50inch-full-hd-screen-smartphone-3800mah-battery-new-arrival-dual-sim-card-global-version-i2523361705.html
34,Global Version 4000mAh Battery i11 Pro max Fast Charge Smartphone 18+13MP HD Camera New Arrival Deca-core mobiles 8+128GB Memory Cellphone,1.007.306 ₫,37%,Hà Nội,https://www.lazada.vn/products/global-version-4000mah-battery-i11-pro-max-fast-charge-smartphone-1813mp-hd-camera-new-arrival-deca-core-mobiles-8128gb-memory-cellphone-i2520006790.html
35,Global Version 4G Network New Arrival Dual Sim card Phone 4800mAh Battery Mobile 6.3inch Full HD Screen Cellphone Deca-core phones,1.008.175 ₫,16%,Hà Nội,https://www.lazada.vn/products/global-version-4g-network-new-arrival-dual-sim-card-phone-4800mah-battery-mobile-63inch-full-hd-screen-cellphone-deca-core-phones-i2525902050.html
36,"điện thoại Chính Hãng Vivo Y16 2022 máy 2sim ram 8G/256G, lướt Tiktok Zalo FB Youtube, chơi Liên Quân-Free Fire-PUBG mượt mà - CCB 01",626.739 ₫,52%,Hồ Chí Minh,https://www.lazada.vn/products/dien-thoai-chinh-hang-vivo-y16-2022-may-2sim-ram-8g256g-luot-tiktok-zalo-fb-youtube-choi-lien-quan-free-fire-pubg-muot-ma-ccb-01-i2145290952.html
37,Điện Thoại ZTE Blade V50 Design | 18GB(8GB+10GB)/128GB/256GB | 6.6'' Full HD+ | Octa Core 1.6GHZ | 5000mAh 22.5W | Chính Hãng,2.585.000 ₫,50%,Hồ Chí Minh,https://www.lazada.vn/products/dien-thoai-zte-blade-v50-design-18gb8gb10gb128gb256gb-66-full-hd-octa-core-16ghz-5000mah-225w-chinh-hang-i2454940047.html
38,i15ProMax Điện Thoại Di Động Chính Hãng Murah Màn Hình 7.3Inch Bộ Nhớ 12+512GB Hai Thẻ Sim Camera HD giá rẻ,945.847 ₫,50%,Hà Nội,https://www.lazada.vn/products/i15promax-dien-thoai-di-dong-chinh-hang-murah-man-hinh-73inch-bo-nho-12512gb-hai-the-sim-camera-hd-gia-re-i2319941509.html
39,Global Version 8+256GB Memory Mobile 4G Network handphone 32+16MP HD Camera Smartphone Super CPU Cellphone Dual Sim card Phone,992.987 ₫,50%,Hà Nội,https://www.lazada.vn/products/global-version-8256gb-memory-mobile-4g-network-handphone-3216mp-hd-camera-smartphone-super-cpu-cellphone-dual-sim-card-phone-i2525780704.html
